Date,Fill,Blue A_N,Blue P_B,Yellow A_N,Yellow P_B,Comments,Blue A_N Err,Blue P_B Err,Yellow A_N Err,Yellow P_B Err
04/30/2024,34388,0.0338,0.5819,0.0343,0.7046,,0.0017,0.0575,0.0016,0.0577
05/01/2024,34395,0.0457,0.4891,0.0405,0.6794,,0.0051,0.1252,0.0047,0.1430
05/01/2024,34403,0.0374,0.6331,0.0387,0.6801,,0.0016,0.0512,0.0014,0.0461
05/02/2024,34406,0.0351,0.6669,0.0435,0.5308,,0.0025,0.0859,0.0022,0.0573
05/03/2024,34408,0.0357,0.6642,0.0359,0.6848,,0.0018,0.0603,0.0017,0.0579
05/03/2024,34412,0.0393,0.6219,0.0412,0.5671,,0.0024,0.0744,0.0021,0.0583
05/04/2024,34418,0.0376,0.6732,0.0364,0.6586,,0.0012,0.0398,0.0012,0.0410
05/04/2024,34419,0.0367,0.4884,0.0334,0.7856,,0.0015,0.0458,0.0014,0.0566
05/05/2024,34420,0.0370,0.5576,0.0350,0.6572,,0.0012,0.0370,0.0012,0.0410
05/05/2024,34421,0.0358,0.5575,0.0372,0.4779,,0.0013,0.0413,0.0012,0.0371
05/06/2024,34422,0.0366,0.6015,0.0369,0.4777,,0.0014,0.0458,0.0014,0.0437
05/07/2024,34423,0.0372,0.3470,0.0376,0.3189,,0.0013,0.0375,0.0012,0.0350
05/07/2024,34424,0.0382,-0.0409,0.0384,0.0186,(unpolarized),0.0018,0.0463,0.0017,0.0445
05/09/2024,34435,0.0367,-0.0758,0.0420,-0.0378,(unpolarized),0.0022,0.0590,0.0020,0.0471
05/10/2024,34436,0.0405,0.0491,0.0401,-0.0317,(unpolarized),0.0027,0.0673,0.0026,0.0638
05/10/2024,34437,0.0368,-0.0120,0.0401,-0.0083,(unpolarized),0.0027,0.0724,0.0026,0.0639
05/10/2024,34438,0.0374,0.0310,0.0351,0.0119,(unpolarized),0.0026,0.0709,0.0025,0.0709
05/10/2024,34439,0.0407,0.0124,0.0403,0.0372,(unpolarized),0.0025,0.0613,0.0024,0.0589
05/10/2024,34442,0.0374,-0.0289,0.0387,-0.0047,(unpolarized),0.0015,0.0392,0.0014,0.0365
05/11/2024,34443,0.0375,0.4439,0.0390,0.4357,(unpolarized),0.0027,0.0791,0.0025,0.0713
05/17/2024,34489,0.0437,0.3433,0.0409,0.4132,,0.0053,0.1278,0.0053,0.1401
05/18/2024,34492,0.0405,0.3435,0.0410,0.4333,,0.0013,0.0340,0.0012,0.0322
05/18/2024,34496,0.0381,0.5332,0.0415,0.4978,56 bunches,0.0028,0.0847,0.0031,0.0838
05/19/2024,34499,0.0390,0.3503,0.0403,0.5074,68 bunches,0.0016,0.0435,0.0016,0.0458
05/19/2024,34500,0.0329,0.6745,0.0329,0.3474,74 bunches,0.0040,0.1476,0.0039,0.1263
05/19/2024,34503,0.0412,0.3721,0.0398,0.5222,74 bunches,0.0016,0.0429,0.0015,0.0434
05/20/2024,34504,0.0375,0.4793,0.0410,0.4324,74 bunches,0.0015,0.0435,0.0014,0.0378
